Time,Exact,Adams_S,ddends,Err_S,Err_ddends
0,0,-0,-0,0,0
0.0001,0.000125001250041668,0.000124999999999997,0.000125001250041668,1.25004167024598e-09,1.89735380184963e-19
0.0002,0.00025000500033337,0.000250003749999995,0.000250005000333348,1.25033337530127e-09,2.13587827979644e-17
0.0003,0.000375011251125074,0.000375010000562492,0.000375011251125084,1.2505625818747e-09,1.01915004213637e-17
0.0004,0.000500020002666968,0.000500018751875073,0.000500020002666928,1.25079189432047e-09,3.98986399474666e-17
0.0005,0.000625031255208963,0.000625030004187824,0.000625031255208961,1.25102113943728e-09,1.73472347597681e-18
0.0006,0.000750045009001332,0.000750043757750897,0.000750045009001323,1.25125043518633e-09,8.78203759713259e-18
0.0007,0.00087506126429418,0.000875060012814334,0.000875061264294156,1.25147984661976e-09,2.45029690981724e-17
0.0008,0.00100008002133758,0.00100007876962837,0.0010000800213376,1.25170921934717e-09,1.58293517182884e-17
0.0009,0.00112510128038185,0.00112510002844317,0.00112510128038176,1.25193867967811e-09,8.28330459778925e-17
0.001,0.0012501250416771,0.00125012378950895,0.00125012504167687,1.25216814824899e-09,2.27248775352962e-16
0.0011,0.00137515130547355,0.00137515005307595,0.00137515130547323,1.25239760402629e-09,3.20490162186715e-16
0.0012,0.0015001800720216,0.00150017881939443,0.00150018007202117,1.25262716735644e-09,4.32379826387219e-16
0.0013,0.00162521134157143,0.00162521008871469,0.00162521134157099,1.25285673936021e-09,4.38668198987635e-16
0.0014,0.00175024511437338,0.00175024386128702,0.001750245114373,1.25308636253832e-09,3.81639164714898e-16
0.0015,0.00187528139067777,0.00187528013736178,0.00187528139067753,1.2533159989437e-09,2.46764414457701e-16
0.0016,0.00200032017073493,0.00200031891718935,0.00200032017073488,1.25354557203167e-09,4.9439619065339e-17
0.0017,0.00212536145479539,0.00212536020102005,0.00212536145479536,1.25377534049287e-09,2.60208521396521e-17
0.0018,0.0022504052431094,0.00225040398910434,0.00225040524310912,1.25400506645335e-09,2.85795692667179e-16
0.0019,0.0023754515359275,0.00237545028169265,0.00237545153592644,1.25423484749129e-09,1.06078340555982e-15
0.002,0.00250050033350008,0.00250049907903545,0.00250050033349797,1.25446463156501e-09,2.10682166157383e-15
0.0021,0.00262555163607764,0.00262555038138321,0.00262555163607438,1.25469442474602e-09,3.26258117744338e-15
0.0022,0.00275060544391079,0.00275060418898647,0.00275060544390631,1.25492431940835e-09,4.47905601497212e-15
0.0023,0.00287566175724999,0.00287566050209574,0.00287566175724442,1.25515424356099e-09,5.56629395354058e-15
0.0024,0.00300072057634576,0.00300071932096161,0.00300072057633937,1.25538415600424e-09,6.39028760462956e-15
0.0025,0.0031257819014488,0.00312578064583464,0.00312578190144181,1.25561415691838e-09,6.98529775688961e-15
0.0026,0.00325084573280959,0.00325084447696551,0.0032508457328024,1.25584408540783e-09,7.18869408444789e-15
0.0027,0.00337591207067892,0.00337591081460474,0.0033759120706718,1.2560741717571e-09,7.11757042193284e-15
0.0028,0.00350098091530729,0.00350097965900308,0.00350098091530065,1.25630420519732e-09,6.63878674256324e-15
0.0029,0.00362605226694551,0.0036260510104112,0.00362605226693962,1.25653431062855e-09,5.89502405223818e-15
0.003,0.00375112612584427,0.00375112486907981,0.00375112612583935,1.25676446289733e-09,4.92054313960821e-15
0.0031,0.00387620249225423,0.00387620123525965,0.00387620249225051,1.25699458394107e-09,3.71924713249427e-15
0.0032,0.00400128136642633,0.00400128010920148,0.00400128136642375,1.25722484853319e-09,2.57519700008757e-15
0.0033,0.00412636274861114,0.0041263614911561,0.00412636274860973,1.25745504460373e-09,1.41033018596914e-15
0.0034,0.00425144663905963,0.00425144538137431,0.0042514466390591,1.25768532480836e-09,5.34294830600857e-16
0.0035,0.0043765330380226,0.00437653178010695,0.00437653303802251,1.25791564924843e-09,9.19403442267708e-17
0.0036,0.00450162194575088,0.00450162068760494,0.00450162194575013,1.2581459398614e-09,7.51135265097957e-16
0.0037,0.0046267133624954,0.00462671210411906,0.00462671336249159,1.25837634236403e-09,3.81292220019702e-15
0.0038,0.00475180728850702,0.00475180602990029,0.00475180728849815,1.25860672838679e-09,8.87311057962137e-15
0.0039,0.00487690372403668,0.00487690246519957,0.00487690372402115,1.2588371109401e-09,1.55301119186824e-14
0.004,0.00500200266933548,0.00500200141026785,0.00500200266931193,1.25906763053657e-09,2.35471364629092e-14
0.0041,0.00512710412465422,0.00512710286535613,0.00512710412462184,1.25929809635661e-09,3.23812157643211e-14
0.0042,0.0052522080902441,0.00525220683071542,0.00525220809020222,1.25952868273993e-09,4.18796941570321e-14
0.0043,0.00537731456635596,0.00537731330659675,0.0053773145663044,1.25975920407112e-09,5.15585837912447e-14
0.0044,0.00550242355324101,0.0055024222932512,0.00550242355317973,1.25998981127112e-09,6.12877804062606e-14
0.0045,0.00562753505115032,0.00562753379092986,0.00562753505107954,1.2602204644413e-09,7.07784525433297e-14
0.0046,0.00575264906033496,0.00575264779988387,0.00575264906025519,1.26045108378436e-09,7.97669222341035e-14
0.0047,0.00587776558104611,0.00587776432036429,0.00587776558095801,1.26068181328237e-09,8.80961970040062e-14
0.0048,0.0060028846135349,0.00600288335262235,0.00600288461343934,1.260912551454e-09,9.55607121211344e-14
0.0049,0.00612800615805256,0.00612800489690922,0.00612800615795053,1.26114333819788e-09,1.02033832771742e-13
0.005,0.00625313021485024,0.00625312895347613,0.00625313021474291,1.26137411800287e-09,1.07334280352589e-13
0.0051,0.00637825678417925,0.0063782555225743,0.00637825678406783,1.2616049489822e-09,1.11419554138514e-13
0.0052,0.00650338586629087,0.00650338460445501,0.00650338586617663,1.26183586409562e-09,1.14247153404357e-13
0.0053,0.00662851746143631,0.00662851619936955,0.00662851746132064,1.26206676099444e-09,1.15666157207706e-13
0.0054,0.00675365156986693,0.00675365030756923,0.00675365156975122,1.26229770559816e-09,1.15714729465033e-13
0.0055,0.00687878819183407,0.00687878692930539,0.00687878819171969,1.26252868402899e-09,1.14379859750269e-13
0.0056,0.00700392732758909,0.00700392606482945,0.00700392732747741,1.26275964251049e-09,1.11674558489483e-13
0.0057,0.00712906897738338,0.00712906771439269,0.00712906897727572,1.26299069726915e-09,1.07667347259977e-13
0.0058,0.00725421314146837,0.0072542118782466,0.00725421314136595,1.26322177197713e-09,1.02426747639051e-13
0.0059,0.00737935982009549,0.00737935855664262,0.00737935981999944,1.26345287704277e-09,9.60499041413598e-14
0.006,0.00750450901351624,0.0075045077498322,0.00750450901342755,1.26368403848692e-09,8.86877377093143e-14
0.0061,0.00762966072198201,0.00762965945806684,0.0076296607219016,1.26391517477759e-09,8.04096372819529e-14
0.0062,0.00775481494574445,0.00775481368159805,0.00775481494567295,1.26414640040651e-09,7.150703640324e-14
